nces_id,url,parsed_path
9003863,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
5000311,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
8003186,https://wwww.facebook.com/pelhampublicschools/,pelhampublicschools/
6505889,https://wwww.facebook.com/hydebronx,hydebronx
2002931,https://wwww.facebook.com/niagara-falls-city-schools-147027375341286/,niagara-falls-city-schools-147027375341286/
1001278,https://wwww.facebook.com/ichabodcranecentralschooldistrict,ichabodcranecentralschooldistrict
1001277,https://wwww.facebook.com/ichabodcranecentralschooldistrict,ichabodcranecentralschooldistrict
1001279,https://wwww.facebook.com/ichabodcranecentralschooldistrict,ichabodcranecentralschooldistrict
3106238,https://wwww.facebook.com/imlcsbk/,imlcsbk/
8001388,https://wwww.facebook.com/klschools/,klschools/
1003195,https://wwww.facebook.com/penfieldcsd,penfieldcsd
0001288,https://wwww.facebook.com/indianrivercsd/,indianrivercsd/
0005044,https://wwww.facebook.com/indianrivercsd/,indianrivercsd/
0004774,https://wwww.facebook.com/indianrivercsd/,indianrivercsd/
9005977,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
5006208,https://wwww.facebook.com/rcsdnys,rcsdnys
9004833,https://wwww.facebook.com/lewistonportercentralschools/,lewistonportercentralschools/
3406558,https://wwww.facebook.com/internationalcharterschoolnyc/,internationalcharterschoolnyc/
9804896,https://wwww.facebook.com/groups/ihs.lagcc/,groups/ihs.lagcc/
5005939,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
5000341,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
2406241,https://wwww.facebook.com/inwoodacademy/,inwoodacademy/
8004488,https://wwww.facebook.com/niskayunacsd,niskayunacsd
5001313,https://wwww.facebook.com/irvingtonufsd,irvingtonufsd
5001314,https://wwww.facebook.com/irvingtonufsd,irvingtonufsd
8001317,https://wwww.facebook.com/island-park-public-schools-553615188178307/,island-park-public-schools-553615188178307/
8001317,https://wwww.facebook.com/islandparkpublicschools/,islandparkpublicschools/
4001324,https://wwww.facebook.com/pages/islip-public-schools/473279459380436,pages/islip-public-schools/473279459380436
4001325,https://wwww.facebook.com/pages/islip-public-schools/473279459380436,pages/islip-public-schools/473279459380436
0000932,https://wwww.facebook.com/fultoncityschooldistrict,fultoncityschooldistrict
9001260,https://wwww.facebook.com/huntingtonufsd/,huntingtonufsd/
9001260,https://wwww.facebook.com/huntingtonufsd,huntingtonufsd
9001434,https://wwww.facebook.com/kingstoncsd/,kingstoncsd/
6001694,https://wwww.facebook.com/massenacsd,massenacsd
6001694,https://wwww.facebook.com/massenacsd/,massenacsd/
6001694,NA,NA
9006451,https://wwww.facebook.com/huntingtonufsd/,huntingtonufsd/
9006451,https://wwww.facebook.com/huntingtonufsd,huntingtonufsd
4000982,https://wwww.facebook.com/glensfallscsd,glensfallscsd
9000159,https://wwww.facebook.com/bataviacityschools,bataviacityschools
3003970,https://wwww.facebook.com/valley-stream-school-district-thirteen-103523531413528/,valley-stream-school-district-thirteen-103523531413528/
0104498,https://wwww.facebook.com/dolgeville-central-school-187977617963846/,dolgeville-central-school-187977617963846/
8000840,https://wwww.facebook.com/elwoodufsd,elwoodufsd
3001196,https://wwww.facebook.com/hffmcsd/,hffmcsd/
5302009,https://wwww.facebook.com/jmhsbklyn/,jmhsbklyn/
5003371,https://wwww.facebook.com/rcsdnys,rcsdnys
9000861,https://wwww.facebook.com/fairportschooldistrict/timeline,fairportschooldistrict/timeline
6001691,https://wwww.facebook.com/massenacsd,massenacsd
6001691,https://wwww.facebook.com/massenacsd/,massenacsd/
6001691,NA,NA
8003567,https://wwww.facebook.com/schalmontcentralschooldistrict/posts/4309147022458962,schalmontcentralschooldistrict/posts/4309147022458962
8003567,https://wwww.facebook.com/schalmontcentralschooldistrict,schalmontcentralschooldistrict
6003238,https://wwww.facebook.com/pittsfordcentralschooldistrict/,pittsfordcentralschooldistrict/
9001264,https://wwww.facebook.com/huntingtonufsd/,huntingtonufsd/
9001264,https://wwww.facebook.com/huntingtonufsd,huntingtonufsd
4004638,https://wwww.facebook.com/jlboces/%20%20,jlboces/%20%20
1000851,https://wwww.facebook.com/uecsd/,uecsd/
0001740,https://wwww.facebook.com/middlecountry,middlecountry
1003581,https://wwww.facebook.com/schenectadycityschooldistrict,schenectadycityschooldistrict
9000862,https://wwww.facebook.com/fairportschooldistrict/timeline,fairportschooldistrict/timeline
8001481,https://wwww.facebook.com/lancastercsd,lancastercsd
2202014,https://wwww.facebook.com/johnbownehs/,johnbownehs/
2003219,https://wwww.facebook.com/phoenixcsd/,phoenixcsd/
0003451,https://wwww.facebook.com/romecsdny/,romecsdny/
0003451,https://wwww.facebook.com/romecsd,romecsd
2000751,https://wwww.facebook.com/east-islip-union-free-school-district-1254380984621579,east-islip-union-free-school-district-1254380984621579
8004715,https://wwww.facebook.com/deer-park-school-district-1059714047539608,deer-park-school-district-1059714047539608
6003273,https://wwww.facebook.com/portchesterufsd/,portchesterufsd/
6003273,https://wwww.facebook.com/port-chesterrye-naacp-361433040652456/,port-chesterrye-naacp-361433040652456/
6003273,https://wwww.facebook.com/portchesterufsd,portchesterufsd
8001364,https://wwww.facebook.com/comsewoguesd/,comsewoguesd/
1001019,https://wwww.facebook.com/greatneck.k12.ny.us,greatneck.k12.ny.us
9001435,https://wwww.facebook.com/kingstoncsd/,kingstoncsd/
6003069,https://wwww.facebook.com/ogdensburgcityschooldistrict,ogdensburgcityschooldistrict
4004101,https://wwww.facebook.com/westbabylonufsd,westbabylonufsd
9003246,https://wwww.facebook.com/plainedgeufsd/,plainedgeufsd/
8003291,https://wwww.facebook.com/port-washington-union-free-school-district-2025934754353835/,port-washington-union-free-school-district-2025934754353835/
8001390,https://wwww.facebook.com/klschools/,klschools/
8001389,https://wwww.facebook.com/klschools/,klschools/
9000160,https://wwww.facebook.com/bataviacityschools,bataviacityschools
6000886,https://wwww.facebook.com/fpbsd.spirit/,fpbsd.spirit/
5003888,https://wwww.facebook.com/tarrytownschools,tarrytownschools
8003292,https://wwww.facebook.com/port-washington-union-free-school-district-2025934754353835/,port-washington-union-free-school-district-2025934754353835/
8004713,https://wwww.facebook.com/deer-park-school-district-1059714047539608,deer-park-school-district-1059714047539608
9004677,https://wwww.facebook.com/williamfloydschooldistrict/,williamfloydschooldistrict/
6000901,https://wwww.facebook.com/officialfsufsd/,officialfsufsd/
6001467,https://wwww.facebook.com/lake-shore-central-school-district-1109463152398892/,lake-shore-central-school-district-1109463152398892/
6001524,https://wwww.facebook.com/levittownps,levittownps
9001386,https://wwww.facebook.com/jordanelbridgecsd,jordanelbridgecsd
9002581,https://wwww.facebook.com/jordanelbridgecsd,jordanelbridgecsd
1001014,https://wwww.facebook.com/crcsdistrict/,crcsdistrict/
5006076,https://wwww.facebook.com/rcsdnys,rcsdnys
5003422,https://wwww.facebook.com/rcsdnys,rcsdnys
3000939,https://wwww.facebook.com/galwaycsd,galwaycsd
2003254,https://wwww.facebook.com/pobschools/,pobschools/
8001663,https://wwww.facebook.com/marcelluscsd,marcelluscsd
2004270,https://wwww.facebook.com/yonkerspublicschools,yonkerspublicschools
8006356,https://wwww.facebook.com/greenburgh-north-castle-ufsd-2089973981263811/,greenburgh-north-castle-ufsd-2089973981263811/
7003636,https://wwww.facebook.com/shenendehowacsd,shenendehowacsd
1002995,https://wwww.facebook.com/pages/north-syracuse-central-school-district/129891323781201,pages/north-syracuse-central-school-district/129891323781201
8001391,https://wwww.facebook.com/klschools/,klschools/
0001398,https://wwww.facebook.com/kendallcsd/,kendallcsd/
0001399,https://wwww.facebook.com/kendallcsd/,kendallcsd/
3001410,https://wwww.facebook.com/ktufsd/,ktufsd/
3001412,https://wwww.facebook.com/ktufsd/,ktufsd/
4001809,https://wwww.facebook.com/%20monticellocentralschooldistrict,%20monticellocentralschooldistrict
9001111,https://wwww.facebook.com/hannibalcsd/,hannibalcsd/
0004572,https://wwww.facebook.com/valhallaschools,valhallaschools
4000983,https://wwww.facebook.com/glensfallscsd,glensfallscsd
7000440,https://wwww.facebook.com/carmelschools/,carmelschools/
7000441,https://wwww.facebook.com/carmelschools/,carmelschools/
6003455,https://wwww.facebook.com/rondoutvalleycentralschooldistrict/,rondoutvalleycentralschooldistrict/
1001657,https://wwww.facebook.com/pages/lynbrook-public-schools/473690069359463,pages/lynbrook-public-schools/473690069359463
6003274,https://wwww.facebook.com/portchesterufsd/,portchesterufsd/
6003274,https://wwww.facebook.com/port-chesterrye-naacp-361433040652456/,port-chesterrye-naacp-361433040652456/
6003274,https://wwww.facebook.com/portchesterufsd,portchesterufsd
6001451,https://wwww.facebook.com/kings-park-school-district-1685741621647317,kings-park-school-district-1685741621647317
6001451,https://wwww.facebook.com/kings-park-school-district-1685741621647317/,kings-park-school-district-1685741621647317/
5003126,https://wwww.facebook.com/oswegocsd/,oswegocsd/
9001436,https://wwww.facebook.com/kingstoncsd/,kingstoncsd/
7506307,https://wwww.facebook.com/kippnyc,kippnyc
2805750,https://wwww.facebook.com/kippalbanyps/,kippalbanyps/
6004083,https://wwww.facebook.com/webstercentralschools,webstercentralschools
6004084,https://wwww.facebook.com/webstercentralschools,webstercentralschools
4001492,https://wwww.facebook.com/lansingburghcsd/,lansingburghcsd/
7003637,https://wwww.facebook.com/shenendehowacsd,shenendehowacsd
0800196,https://wwww.facebook.com/southcountrycentralschooldistrict,southcountrycentralschooldistrict
7000144,https://wwww.facebook.com/pages/baldwinsville-central-school-district/179952058709871,pages/baldwinsville-central-school-district/179952058709871
6106071,https://wwww.facebook.com/lacimacharter,lacimacharter
1001448,https://wwww.facebook.com/lafayettecsd/,lafayettecsd/
1001448,https://wwww.facebook.com/lafayettecsd,lafayettecsd
0005838,https://wwww.facebook.com/officialwyandanchunionfreeschooldistrict,officialwyandanchunionfreeschooldistrict
7003266,https://wwww.facebook.com/arlingtoncsd,arlingtoncsd
7003541,https://wwww.facebook.com/saratogaspringscityschooldistrict/,saratogaspringscityschooldistrict/
7001457,https://wwww.facebook.com/lakegeorgecsd,lakegeorgecsd
7001458,https://wwww.facebook.com/lakegeorgecsd,lakegeorgecsd
0001459,https://wwww.facebook.com/lake-placid-central-school-386848035780/,lake-placid-central-school-386848035780/
0001459,https://wwww.facebook.com/lake-placid-central-school-386848035780,lake-placid-central-school-386848035780
0001460,https://wwww.facebook.com/lake-placid-central-school-386848035780/,lake-placid-central-school-386848035780/
0001460,https://wwww.facebook.com/lake-placid-central-school-386848035780,lake-placid-central-school-386848035780
3001461,https://wwww.facebook.com/lakepleasantcentralsd/,lakepleasantcentralsd/
6001468,https://wwww.facebook.com/lake-shore-central-school-district-1109463152398892/,lake-shore-central-school-district-1109463152398892/
6001469,https://wwww.facebook.com/lake-shore-central-school-district-1109463152398892/,lake-shore-central-school-district-1109463152398892/
2001475,https://wwww.facebook.com/lakelandschooldistrict,lakelandschooldistrict
2001472,https://wwww.facebook.com/lakelandschooldistrict,lakelandschooldistrict
1002999,https://wwww.facebook.com/pages/north-syracuse-central-school-district/129891323781201,pages/north-syracuse-central-school-district/129891323781201
2001622,https://wwww.facebook.com/mahopac-central-school-district-314722728570108/,mahopac-central-school-district-314722728570108/
1001021,https://wwww.facebook.com/greatneck.k12.ny.us,greatneck.k12.ny.us
4001868,https://wwww.facebook.com/ccsdschools,ccsdschools
8001488,https://wwww.facebook.com/lancastercsd,lancastercsd
8001482,https://wwww.facebook.com/lancastercsd,lancastercsd
4001494,https://wwww.facebook.com/lansingburghcsd/,lansingburghcsd/
2005952,https://wwww.facebook.com/niagara-falls-city-schools-147027375341286/,niagara-falls-city-schools-147027375341286/
8000251,https://wwww.facebook.com/brentwoodunionfreeschooldistrict/,brentwoodunionfreeschooldistrict/
4001869,https://wwww.facebook.com/ccsdschools,ccsdschools
7003300,https://wwww.facebook.com/potsdam-central-school-district-1433817706830787/,potsdam-central-school-district-1433817706830787/
5001506,https://wwww.facebook.com/leroyoatkanknights/,leroyoatkanknights/
5006250,https://wwww.facebook.com/rcsdnys,rcsdnys
0500283,https://wwww.facebook.com/bppatriots,bppatriots
6001526,https://wwww.facebook.com/levittownps,levittownps
5003127,https://wwww.facebook.com/oswegocsd/,oswegocsd/
9003867,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
8003763,https://wwww.facebook.com/spencerportcsd/,spencerportcsd/
5300871,https://wwww.facebook.com/goldsteinhs,goldsteinhs
5003275,https://wwww.facebook.com/buffalopublicschools,buffalopublicschools
9001533,https://wwww.facebook.com/lewistonportercentralschools/,lewistonportercentralschools/
9001534,https://wwww.facebook.com/lewistonportercentralschools/,lewistonportercentralschools/
2001538,https://wwww.facebook.com/libertyschoolspta,libertyschoolspta
2001538,https://wwww.facebook.com/libertycsd/,libertycsd/
2001539,https://wwww.facebook.com/libertyschoolspta,libertyschoolspta
2001539,https://wwww.facebook.com/libertycsd/,libertycsd/
3001596,https://wwww.facebook.com/long-beach-public-schools-964119820298520/,long-beach-public-schools-964119820298520/
2003556,https://wwww.facebook.com/saydistrictpr/,saydistrictpr/
6004824,https://wwww.facebook.com/pearl-river-school-district-1106859955999472/,pearl-river-school-district-1106859955999472/
6004824,https://wwww.facebook.com/pearl-river-school-district-1106859955999472/timeline,pearl-river-school-district-1106859955999472/timeline
4002893,https://wwww.facebook.com/nhsreds,nhsreds
1003582,https://wwww.facebook.com/schenectadycityschooldistrict,schenectadycityschooldistrict
2004245,https://wwww.facebook.com/yonkerspublicschools,yonkerspublicschools
9003868,https://wwww.facebook.com/syracusecityschools/,syracusecityschools/
0001837,https://wwww.facebook.com/mountvernoncityschooldistrict/,mountvernoncityschooldistrict/
1003606,https://wwww.facebook.com/scotiaglenvilleschools,scotiaglenvilleschools
2001476,https://wwww.facebook.com/lakelandschooldistrict,lakelandschooldistrict
3001597,https://wwww.facebook.com/long-beach-public-schools-964119820298520/,long-beach-public-schools-964119820298520/
4003333,https://wwww.facebook.com/redhookcsd,redhookcsd
8001547,https://wwww.facebook.com/pages/lindenhurst-public-schools/488663557859853,pages/lindenhurst-public-schools/488663557859853
8001548,https://wwww.facebook.com/pages/lindenhurst-public-schools/488663557859853,pages/lindenhurst-public-schools/488663557859853
4001870,https://wwww.facebook.com/ccsdschools,ccsdschools
1006576,https://wwww.facebook.com/uecsd/,uecsd/
